"MESS_DATUM","FM","RSK","SHK_TAG","PM","TMK","TXK","TNK","UPM"
2005-06-07,6,2.15,0,1015.21428571429,10.09,14.03,6.89,78.5
2005-06-08,3.025,0,0,1023.47142857143,11.85,16.7,6.48,64.2
2005-06-09,3.05,0.52,0,1019.11428571429,13.94,19.7,6.01,58.2
2005-06-10,4.24,4.13,0,1008.34285714286,12.37,17.57,7.93,85.2
2005-06-11,6.26,0.23,0,1002.44285714286,10.48,14.67,6.63,75.2
2005-06-12,4.66,0.14,0,1001.31428571429,10.7,14.7,6.49,72.3
2005-06-13,4.74,0.39,0,999.257142857143,13.42,20.73,6.07,67.7
2005-06-14,3.92,3.75,0,1004.22857142857,18.07,26.68,8.21,68.1
2005-06-15,2.64,0,0,1009.3,19.82,25.68,15.06,74.8
2005-06-16,3.38,0,0,1012.38571428571,21.09,27.24,13.65,65.5
2005-06-17,5.5,0.11,0,1013.71428571429,19.78,22.89,16.49,73.3
2005-06-18,6.32,0,0,1015.61428571429,17.17,22.46,11.54,62
2005-06-19,3.62,0,0,1013.48571428571,18.61,25.06,10.05,67.7
2005-06-20,3.02,0,0,1011.47142857143,19.81,26.52,11.66,59.5555555555556
2005-06-21,3.9,1.84,0,1008.88571428571,23.1,30.53,14.1,53.3
2005-06-22,5.18,0,0,1011.75714285714,18.74,22.98,13.5,65.7
2005-06-23,1.94,0,0,1013.52857142857,20.66,27.3,12.09,59.1
2005-06-24,3.52,0,0,1008.1,24.09,30.55,15.65,53.5
2005-06-25,3.94,3.12,0,1004.95714285714,22.79,33.07,15.58,70.6666666666667
2005-06-26,3.1,0,0,1013.82857142857,19.22,25.01,12.72,62.7
2005-06-27,3.52,0,0,1011.92857142857,18.9,24.95,12.35,56.7
2005-06-28,5.06,0,0,1007.74285714286,17.85,23.78,11.24,61
2005-06-29,3.32,0,0,1001.75714285714,19.65,25.71,10.81,58.7
2005-06-30,5.04,0.05,0,1000.87142857143,19.36,24.77,13.33,52.8
2005-07-01,3.38,9.86,0,1002.78571428571,16.72,18.94,14.92,82.8
2005-07-02,2.34,0,0,1011.02857142857,18.54,24.06,13.94,74.5
2005-07-03,2.14,0,0,1010.64285714286,21.55,27.53,14.5,61.3
2005-07-04,5.46,2.58,0,1003.25714285714,23.29,29.19,15.21,52.4444444444444
2005-07-05,6.16,31.7,0,1003.84285714286,13.65,21.52,11.33,90.1
2005-07-06,3.02,5.5,0,1002.67142857143,13,15.3,11.32,93.8
2005-07-07,3.08,5.55,0,1002.12857142857,15.55,20.31,11.84,88.1
2005-07-08,2.24,9.71,0,1007.94285714286,15.31,17.56,13.06,92.5
2005-07-09,2.54,0.73,0,1011.14285714286,18.12,23.02,14.45,87.9
2005-07-10,5.64,0,0,1013.25714285714,21.59,27.89,14.9,65.6
2005-07-11,5.02,0,0,1016.61428571429,22.13,28.31,14.71,58.3
2005-07-12,3.82,0,0,1016.75714285714,23.53,29.82,16.48,57.5555555555556
2005-07-13,3.02,0,0,1013.07142857143,23.7,29.68,16.4,54.8
2005-07-14,2.06,0,0,1011.25714285714,22.62,28.21,16.11,62.5
2005-07-15,3.76,7,0,1005.44285714286,22.54,31.21,16.39,69.1
2005-07-16,5.28,0,0,1004.81428571429,18.93,23.57,14.51,66.5
2005-07-17,5.54,0,0,1006.07142857143,17.23,22.27,12.72,64.7
2005-07-18,3.26,0,0,1001.92857142857,20.65,26.13,14.95,64.8
2005-07-19,5.8,0.03,0,1002.25714285714,20.23,24.17,16.65,67
2005-07-20,6.98,4.1,0,1005.32857142857,16.55,22.02,12.14,69
2005-07-21,8.275,35.59,0,998.171428571429,13.6,14.62,12.18,92.3
2005-07-22,7.52,2.83,0,997.614285714286,16.47,20.06,14.15,86.3
2005-07-23,5.84,0.04,0,999.514285714286,14.36,16.08,13.28,87.6
2005-07-24,4.14,0,0,999.885714285714,17.41,22.68,13.76,72.2
2005-07-25,4.12,11.69,0,996.457142857143,19.19,25.81,15.32,79.1
2005-07-26,4.38,3.25,0,1000.74285714286,18,21.35,15.29,87.9
2005-07-27,2.28,5.36,0,1005.51428571429,18.63,23.32,14.6,74.1
2005-07-28,3.06,0.33,0,1004.07142857143,22.95,29.07,17.77,76.7
2005-07-29,3.18,23.27,0,1004.07142857143,24.06,29.11,19.97,78.1
2005-07-30,5.46,1.57,0,1002.24285714286,21.87,26.66,17.89,75.4
2005-07-31,4.32,0.09,0,1003.91428571429,20.43,25.49,15.72,65.3
2005-08-01,5.58,0,0,1008.25714285714,16.81,20.82,12.55,67.7
2005-08-02,2.46,0.27,0,1011.68571428571,17.31,22.52,10.62,68.2
2005-08-03,2.16,8.53,0,1009.95714285714,15.99,17.55,14.94,92.2
2005-08-04,5.88,0.16,0,1011.57142857143,15.96,20.79,12.04,76.7
2005-08-05,3.54,9.2,0,1010.02857142857,16.34,21.85,10.13,73.8
2005-08-06,6,2.16,0,1004.14285714286,14.24,18.2,12.14,84.9
2005-08-07,4.06,1.73,0,1001.94285714286,12.85,17.93,9.59,81.6
2005-08-08,3.48,0.31,0,1003.71428571429,14.09,19.75,8.48,75.6
2005-08-09,6.84,1.51,0,1001.91428571429,13.13,15.48,11.1,88.2
2005-08-10,7.52,7.56,0,999.414285714286,13.61,15.75,12.22,86.5
2005-08-11,7.64,0,0,1001.22857142857,15.2,18.95,12.85,78
2005-08-12,4.68,4.94,0,1003.54285714286,16.65,21.19,12.01,72.6
2005-08-13,4.94,0.1,0,1006.85714285714,14.32,16.77,11.59,83.8
2005-08-14,4.06,1.51,0,1004.71428571429,15.32,20,11.33,83.2
2005-08-15,2.96,0,0,1008.22857142857,17.85,22.72,13.65,73.3
2005-08-16,3.84,0,0,1012.6,16.68,22.82,11.22,78.1
2005-08-17,1.56,0,0,1014.42857142857,16.34,22.56,10.22,76.9
2005-08-18,3.68,0,0,1011.84285714286,19,25.96,11.21,70.2
2005-08-19,4.56,0,0,1008.52857142857,20.75,27.15,13.97,64.7
2005-08-20,3.28,11.34,0,1007.45714285714,21.71,27.59,15.98,73.1
2005-08-21,2.54,0,0,1007.75714285714,21.55,27.99,16.13,73.9
2005-08-22,4.3,1.18,0,1003.88571428571,20.18,26.7,13.24,65.7
2005-08-23,3.74,4.93,0,1002.34285714286,17.03,18.64,15.28,90
2005-08-24,3.94,0,0,1004.17142857143,17.75,22.22,14.55,79.8
2005-08-25,5.66,2.44,0,998.328571428571,16.76,20.9,13.43,86.2
2005-08-26,6.54,0.49,0,1005.57142857143,14.64,19.59,10.61,71.8
2005-08-27,2.96,0,0,1010.72857142857,15.45,21.28,9.84,67.3
2005-08-28,1.98,0,0,1013.72857142857,16.75,22.98,10.69,72.1
2005-08-29,2.96,0,0,1015.62857142857,19.56,27.21,12.13,67.7
2005-08-30,2.46,0,0,1018.27142857143,19.03,25.54,12.71,73.1
2005-08-31,4.82,0,0,1014.47142857143,19.25,25.41,13.1,69.6
2005-09-01,6.04,0,0,1010.37142857143,20.6,27.8,14.26,56
2005-09-02,3.62,0.4,0,1014.57142857143,19.53,25.55,13.3,66.8
2005-09-03,4.08,0,0,1020.7,18.23,21.25,13.91,76.7
2005-09-04,2.12,0,0,1019.34285714286,17.26,24.93,10.24,68.1
2005-09-05,3.54,0,0,1012.51428571429,18.57,25.9,11.85,64.6
2005-09-06,5.06,0,0,1006.42857142857,19.23,26.83,11.94,64
2005-09-07,4.1,0,0,1004.78571428571,20.05,27.63,13.29,61.2
2005-09-08,2.58,0,0,1006.68571428571,21.1,29.2,12.97,69.5
2005-09-09,2.66,0,0,1003.35714285714,21.61,28.92,14.68,66.9
2005-09-10,3.5,10.9,0,1000.77142857143,20.96,27.56,15.84,76
2005-09-11,3.04,6.89,0,1000.94285714286,18.08,19.96,16.38,94.7
2005-09-12,3.82,1,0,1004.94285714286,16.93,19.28,11.83,90.9
2005-09-13,2.16,0,0,1015.3,14.55,20.08,10.58,79.1
2005-09-14,6.16,0.04,0,1010.27142857143,15.44,20.8,9.02,80.6
2005-09-15,6.02,14.01,0,1004.67142857143,16.48,20.92,12.77,73.5
2005-09-16,4.66,4.95,0,996.814285714286,11.52,13.21,9.18,93.8
2005-09-17,2.74,0,0,1009.94285714286,10.85,16.59,6.11,75.4
2005-09-18,1.14,0,0,1019.11428571429,10.68,17.72,4.18,73.7
2005-09-19,1.84,0,0,1019.04285714286,11.73,18.52,5.41,76.4
2005-09-20,2.38,0,0,1016.95714285714,12.65,18.6,7.28,81.4
2005-09-21,2.4,0,0,1017.04285714286,13.98,18.38,10.31,82.1
2005-09-22,3.88,0,0,1015.47142857143,13.89,20.91,8.77,75
2005-09-23,4.38,0,0,1010.72857142857,14.7,22.12,8.31,74.3
2005-09-24,2.34,0,0,1008.97142857143,15.72,23.32,9.48,78.3
2005-09-25,3.32,0,0,1007.2,16.35,22.99,10.09,76.7
2005-09-26,3.32,2.25,0,1009.91428571429,14.58,18.16,11.45,88.5
2005-09-27,4.02,0.69,0,1010.85714285714,15.12,20.89,9.44,79
2005-09-28,4.52,3.51,0,1009.44285714286,12.79,16.11,9.08,93.1
2005-09-29,4.94,5.29,0,1006.07142857143,10.62,14.87,8.36,91.3
2005-09-30,5.28,0,0,1012.02857142857,10.57,15.1,6.57,82.4
2005-10-01,5.5,9.22,0,1006.31428571429,10.27,15.64,5.37,85.3
2005-10-02,2.64,0.05,0,1009.57142857143,11.69,13.4,10.27,92.5
2005-10-03,2.7,0,0,1018.98571428571,12.99,15.62,10.25,88.7
2005-10-04,5.44,0,0,1021.15714285714,14.41,18.86,11.88,83.7
2005-10-05,5.86,0,0,1020.58571428571,14.42,19.89,10.08,82
2005-10-06,5,0.01,0,1019.52857142857,14.21,20.44,9.64,83.8
2005-10-07,5.82,0,0,1017.34285714286,13.98,19.68,10.13,83.1
2005-10-08,6.64,0,0,1013.5,14.61,20.1,10.46,68.5
2005-10-09,3.78,0,0,1015.01428571429,13.31,19.7,8.12,75.2
2005-10-10,3.6,0,0,1017.88571428571,12.26,18.86,7.7,82.7
2005-10-11,6.34,0,0,1015.78571428571,12.85,19.59,7.27,75
2005-10-12,5.86,0,0,1014.7,12.32,18.71,7.86,71.8
2005-10-13,3.24,0,0,1014.07142857143,10.48,17.63,5.73,80.6
2005-10-14,1.28,0,0,1018.74285714286,10,17.71,4.44,81.1
2005-10-15,3.2,0,0,1022.27142857143,9.04,15.84,4.01,79.4
2005-10-16,2.96,0,0,1023.22857142857,7.02,12.37,0.84,80.8
2005-10-17,4.1,0,0,1022.24285714286,10.21,13.92,7.2,82.1
2005-10-18,3.2,0,0,1019.92857142857,7.19,11.84,2.62,81.8
2005-10-19,5.16,0,0,1013.35714285714,6.75,13.41,1.07,77.5
2005-10-20,4.54,0.18,0,1005.12857142857,9.94,15.53,3.65,79.4
2005-10-21,4.48,1.34,0,999.928571428571,11.99,14.92,9.42,84.8
2005-10-22,7.62,9.45,0,994.5,13.37,17.32,11.23,87.9
2005-10-23,4.74,7.47,0,1000.85714285714,11.82,15.04,8.29,91.9
2005-10-24,3.22,5.14,0,1008.77142857143,9.51,11.3,6.37,96.1
2005-10-25,8.9,3.11,0,1000.14285714286,13.7,16.08,11.08,85.6
2005-10-26,9.18,0,0,1006.08571428571,13.06,16.27,9.53,74
2005-10-27,3.2,0,0,1014.55714285714,12.46,18.57,7.63,84.7
2005-10-28,7.36,0,0,1015.17142857143,12.41,17.5,8.58,73.2
2005-10-29,6.14,0,0,1013.02857142857,9.62,15.6,5.32,73.3
2005-10-30,4,0,0,1011.25714285714,10.21,17.22,5.31,76.1
2005-10-31,5.06,0,0,1008.9,7.94,12.79,5.06,78.1
2005-11-01,4.88,0.1,0,1008.01428571429,8.74,12.42,4.1,82.1
2005-11-02,4.34,0.01,0,1010.62857142857,9.46,14.02,5.13,88.8
2005-11-03,5.64,0.42,0,1008.27142857143,12.05,17.2,7.89,88.6
2005-11-04,4.22,3.67,0,1007.98571428571,11.88,13.98,9.95,85.6
2005-11-05,4.74,4.59,0,1012.68571428571,8.89,11.4,5.67,92.7
2005-11-06,4.56,0,0,1018.32857142857,6.34,11.65,2.71,87.3
2005-11-07,4.7,0.08,0,1015.58571428571,7.04,11.99,1.23,86.1
2005-11-08,4.38,0,0,1018.24285714286,9.45,13.37,5.96,84.2
2005-11-09,4.4,0,0,1014.97142857143,7.31,12.82,3.59,85.2
2005-11-10,4.16,0.03,0,1021.78571428571,7.49,11.08,3.01,93
2005-11-11,5.82,0.15,0,1017,10.16,12.17,8.37,86.4
2005-11-12,4.6,0,0,1010.77142857143,8.2,11.4,3.35,81.9
2005-11-13,1.94,0,0,1013.94285714286,5.88,10.58,0.81,88
2005-11-14,3.52,0,0,1014.35714285714,6.82,7.77,5.14,93.3
2005-11-15,7.72,5.09,0,997.114285714286,5.45,6.71,4.13,91.2
2005-11-16,3.64,4.66,0,988.6,4.16,5.89,1.36,92.1
2005-11-17,4.3,0.15,0,997.442857142857,1.54,3.25,-0.95,91.7
2005-11-18,4.04,0.25,0,1008.94285714286,1.06,2.28,0.25,91.9
2005-11-19,4.06,0.21,0.111111111111111,1016.97142857143,0.29,1.89,-1.41,93.3
2005-11-20,5,1.45,0,1014.81428571429,2.62,5.63,-0.4,93.9
2005-11-21,4.7,0.77,0,1020.17142857143,1.56,5.15,-0.92,91.5
2005-11-22,4.94,0,0,1027.01428571429,2.26,3.57,-0.15,88.1
2005-11-23,3.06,0.54,0,1025.05714285714,4.3,5.26,3.24,93
2005-11-24,3.02,0.07,0,1005.77142857143,1.46,4.02,-1.35,90
2005-11-25,4.18,1.23,0.333333333333333,982.428571428571,-0.95,0.78,-2.42,81.9
2005-11-26,6.18,0,2.66666666666667,987.385714285714,-0.22,3.49,-2.27,70
2005-11-27,2.62,0,1.77777777777778,987.914285714286,-0.88,2.14,-3.68,84.9
2005-11-28,4.22,0.82,1.22222222222222,988.642857142857,-0.9,1.18,-3.93,91.6
2005-11-29,4.2,0.11,2.22222222222222,996.728571428571,0.36,2.86,-3.58,90.3
2005-11-30,6.3,0.01,1.11111111111111,1001.7,2.06,4.34,-0.64,84.7
2005-12-01,4.94,0,0.111111111111111,1006.14285714286,0.12,4.54,-2.67,79.4
2005-12-02,7.16,0,0,999.9,-1.09,1.36,-2.94,85.1
2005-12-03,5.88,0.15,0,995.114285714286,-0.63,0.85,-2.39,89
2005-12-04,5.42,1.41,0,992.371428571429,2.59,5.08,-0.28,94
2005-12-05,5.38,0,0,990.657142857143,4.7,7.13,1.75,90.6
2005-12-06,2.02,0,0,996.585714285714,2.28,6.92,-0.83,91.2
2005-12-07,3.5,0.2,0,1002.18571428571,1.36,2.69,-0.67,96.9
2005-12-08,2.2,0.12,0,1008.34285714286,2.53,3.88,0.63,96.6
2005-12-09,3.36,0,0,1026.51428571429,1.93,3.78,-1.28,89.9
2005-12-10,2.94,0.01,0,1032.75714285714,-0.21,2.53,-2.22,91.9
2005-12-11,6,0.43,0,1026.35714285714,1.9,3.78,-1.05,92.1
2005-12-12,5.42,0.04,0,1021.3,4.08,7.16,-0.52,94.6
2005-12-13,4.92,0.74,0,1020.27142857143,2.44,4.58,-1.48,96.5
2005-12-14,5.68,0.21,0,1011.94285714286,4.91,5.73,3.77,94.8
2005-12-15,11.24,7.46,0,997.142857142857,5.91,7.82,4.7,83.2
2005-12-16,10.64,7.6,0,980.371428571429,2.75,6.46,-0.23,90.1
2005-12-17,4.88,0.49,0.666666666666667,991.542857142857,0.01,1.2,-1.61,90.4
2005-12-18,7.88,0.8,0.888888888888889,1002.31428571429,0.09,1.7,-2.81,90.3
2005-12-19,4.78,3.83,1,1007.97142857143,1,3.23,-0.55,94.1
2005-12-20,6.375,5.31,0,1011.75,3.9,6.45,0.45,91.3333333333333
2005-12-21,3.42,2.05,0,1020.14285714286,1.84,3.47,-0.09,88.3
2005-12-22,7.4,1.33,0,1013.94285714286,5.04,6.32,3.19,91.3
2005-12-23,5.8,5.34,0,1012.92857142857,5.22,6.74,3.74,94.3
2005-12-24,8.86,0.9,0,1006.6,6.77,8.02,4.79,88
2005-12-25,5.14,0.28,0,1008.54285714286,1.32,5.1,-1.26,88.4
2005-12-26,3.18,5.61,0.555555555555556,1001.22857142857,-0.66,0.11,-1.42,93.8
2005-12-27,5.44,0.25,8.33333333333333,1005.38571428571,-1.92,-0.54,-3.86,89.4
2005-12-28,4.86,2.34,8.33333333333333,1001.75714285714,-4.04,-2.34,-4.76,86.4
2005-12-29,6.14,6.56,11.4444444444444,998.671428571429,-3.1,-1.02,-4.87,92.4
2005-12-30,4.38,0,18.3333333333333,1006.92857142857,-5.13,-1.6,-10.27,84.2
2005-12-31,5.9,0.8,16,992.7,-3.4,2.73,-10.71,91
2006-01-01,4.4,0.09,10.8888888888889,997.057142857143,1.36,4.12,-2.91,92.7
2006-01-02,2.16,0,8.44444444444444,1010.45714285714,0.13,2.54,-3.19,96.3
2006-01-03,3.54,0,7.33333333333333,1019.3,0.95,1.79,-0.1,96
2006-01-04,3.82,0.01,6.22222222222222,1023.11428571429,0.38,1.27,-0.39,90.4
2006-01-05,6.12,0.06,5.11111111111111,1019.61428571429,0.34,1.09,-0.64,91.2
2006-01-06,5.45,0,4.44444444444444,1019.77142857143,-1.12,-0.25,-2.28,88.2
2006-01-07,3.98,0,4,1023.84285714286,-1.98,-0.95,-4.56,89.8
2006-01-08,3.18,0,3.66666666666667,1025.88571428571,-5.53,-3.16,-7.35,88.4
2006-01-09,4.5,0,3.66666666666667,1024.22857142857,-6.69,-2.85,-9.61,82.5
2006-01-10,3.94,0,3.55555555555556,1021.21428571429,-4.87,-0.71,-8.68,84.4
2006-01-11,5.2,1.71,3.44444444444444,1017.24285714286,-1.06,3.14,-5.8,79.5
2006-01-12,2.54,0.01,2.22222222222222,1025.15714285714,2.21,3.94,1.21,93
2006-01-13,4.22,0,1.66666666666667,1026.95714285714,0.32,1.84,-1.2,90.9
2006-01-14,4.4,0,1.55555555555556,1023.85714285714,-1.91,1,-5.27,87.6
2006-01-15,5.2,0,1.22222222222222,1020.12857142857,-5.26,-1.49,-7.61,85.3
2006-01-16,4.14,0,1.22222222222222,1013.97142857143,-5.6,-1.18,-9.01,82.2
2006-01-17,4.125,5.23,1.22222222222222,1001.14285714286,-3.4,0.57,-7.64,80.9
2006-01-18,3.66,0.7,9.55555555555556,996.742857142857,-2.38,-0.7,-3.53,90.8
2006-01-19,2.52,2.57,10,1015.94285714286,-3.1,-2.02,-4.03,83.9
2006-01-20,5.6,6.97,11.7777777777778,1007.91428571429,-1.03,3.61,-4.3,95.1
2006-01-21,5.14,3.19,8.55555555555556,1007.01428571429,0.63,3.43,-7.83,94.5
2006-01-22,3.65,0,6,1031.71428571429,-11.96,-7.68,-15.59,72
2006-01-23,3,0,5.77777777777778,1038.55714285714,-15.45,-12.28,-17.88,66.8
2006-01-24,2.575,0,5.77777777777778,1030.04285714286,-12.31,-7.47,-17.61,71.7
2006-01-25,4.26,0,5.33333333333333,1010.87142857143,-5.38,-2.98,-8.69,65.6
2006-01-26,2.98,0,5.22222222222222,1013.91428571429,-6.64,-3.27,-9.6,72.7
2006-01-27,2.92,0,5.22222222222222,1018.34285714286,-8.66,-3.37,-12.7,74.4
2006-01-28,1.6,0,5.22222222222222,1021.65714285714,-8.3,-1.72,-12.96,75.8
2006-01-29,1.64,0,5.22222222222222,1023.97142857143,-5.61,0.74,-10.66,75.6
2006-01-30,3.82,0,4.88888888888889,1020.54285714286,-2.45,0.57,-7.32,86.3
2006-01-31,4.375,0,4.77777777777778,1016.24285714286,0.15,1.17,-1.57,89.8
2006-02-01,3.85,0,4.66666666666667,1014.11428571429,-2.23,-1,-3.19,93.7
2006-02-02,3.3,0.1,4.55555555555556,1010.77142857143,-1.23,-0.33,-2.86,90.3
2006-02-03,2.65,0.26,4.55555555555556,1010.24285714286,0.1,1.03,-0.96,94
2006-02-04,2.925,1.09,4.66666666666667,1017.37142857143,-1.89,0.81,-8.1,81.8
2006-02-05,1.35,0,6.88888888888889,1022.27142857143,-6.56,-2.06,-10.1,77.9
2006-02-06,4.16,8.64,6.66666666666667,1017.12857142857,-5.87,-0.11,-11.76,82.9
2006-02-07,8.92,7.54,10.8888888888889,1000.21428571429,3.38,5.04,-0.16,96.7
2006-02-08,8.06,4.81,2.44444444444444,989.942857142857,3.22,4.47,2.05,93.9
2006-02-09,9.38,8.46,1.66666666666667,986.771428571429,1.58,3.66,0.1,85.7
2006-02-10,4.66,0.6,9.11111111111111,1000.97142857143,0.39,0.79,0.05,94.1
2006-02-11,3.32,0.27,8.44444444444444,1017.14285714286,0.22,1.71,-0.63,89.6
2006-02-12,3.1,0,7.88888888888889,1016.61428571429,-0.14,2.04,-2,85
2006-02-13,3.04,0,6.77777777777778,1015.27142857143,0.15,2.6,-2.84,86.7
2006-02-14,3,0,6.22222222222222,1013.04285714286,-1.58,3.12,-5.59,77
2006-02-15,6.26,2.33,5.11111111111111,997.271428571429,1.23,3.8,-2.85,86.9
2006-02-16,3.62,1.38,2.77777777777778,984.214285714286,3.22,5.25,1.38,94.6
2006-02-17,4.42,3.3,2.22222222222222,984.671428571429,3.15,5.15,1.31,94.5
2006-02-18,6.34,0.18,1.44444444444444,990.457142857143,4.89,8.79,3.02,80.7
2006-02-19,4.1,0.05,0.888888888888889,995.7,3.25,6.66,-0.61,87.4
2006-02-20,4.7,1.38,0.111111111111111,1000.9,1.54,3.88,-1.42,91.7
2006-02-21,5.28,0.02,0,1008.87142857143,1.46,3.24,0.43,87
2006-02-22,4.42,0,0,1017.22857142857,0.35,1.18,-0.7,75.3
2006-02-23,2.26,0,0,1015.84285714286,-0.96,1.84,-3.56,73.6
2006-02-24,7.26,0,0,1018.57142857143,-0.61,3.79,-3.7,71.7
2006-02-25,4.8,0.01,0,1012.34285714286,-1.87,-1.18,-2.5,75.2
2006-02-26,3.7,0.41,0,1008.55714285714,-1.67,2.47,-6.24,74.1
2006-02-27,3.46,0.01,0,1005.64285714286,-3.28,2.38,-8.58,73.7
2006-02-28,5.4,0.29,0,994.157142857143,-1.05,2.57,-6.13,81.3
2006-03-01,5.56,1.4,0.777777777777778,990.214285714286,0.16,3.12,-1.74,86.8
2006-03-02,6.8,0.04,2.33333333333333,992.485714285714,-0.45,3.01,-3.01,74.9
2006-03-03,4.54,0,0.222222222222222,989.942857142857,-0.47,3.35,-3.52,71.6
2006-03-04,4.64,0,0.222222222222222,988.171428571429,-0.98,3.61,-4.25,72.9
2006-03-05,6.9,1.76,0.222222222222222,992.171428571429,0.13,5.1,-3.52,78.4
2006-03-06,3.76,1.51,3.66666666666667,1001.05714285714,-2.21,1.92,-8.53,89.7
2006-03-07,3.78,0.04,4.33333333333333,1007.9,-0.79,1.55,-4.05,85.4
2006-03-08,4.7,0.03,2.88888888888889,1003.57142857143,-1.5,3.35,-6.18,75.8
2006-03-09,4.74,1.74,1.55555555555556,990.6,-0.67,1.37,-2.36,83.8
2006-03-10,3.08,6.47,3.55555555555556,992.657142857143,-0.03,0.87,-0.82,94.8
2006-03-11,5.24,2.61,9.44444444444444,999.628571428571,-2.76,-0.62,-4.33,88.3
2006-03-12,5.08,0.17,13.6666666666667,1017.08571428571,-3.12,-0.38,-6.03,84.5
2006-03-13,3.74,0,13.3333333333333,1026.22857142857,-4.21,0.66,-9.62,79.3
2006-03-14,2.78,0,11.1111111111111,1021.87142857143,-3.17,1.72,-8.72,72.8
2006-03-15,3.34,0.11,8.77777777777778,1017.44285714286,-0.64,1.39,-4.14,82.9
2006-03-16,4.44,0,8.11111111111111,1017.44285714286,1.56,4.56,-0.33,77.9
2006-03-17,4.52,0.01,5.33333333333333,1017.64285714286,1.1,4.08,-0.6,80.6
2006-03-18,2.54,0,3.66666666666667,1014.2,-0.55,0.44,-1.45,88.1
2006-03-19,3.56,0.03,3.33333333333333,1004.9,0.17,2.4,-2.32,85.3
2006-03-20,3.84,0.01,1.77777777777778,1000.78571428571,2.54,4.22,-0.35,84.6
2006-03-21,2.38,0.01,1.44444444444444,1001.14285714286,0.64,5.54,-3.57,67.6
2006-03-22,2.94,0,1.11111111111111,1002.2,0.29,5.55,-3.98,67
2006-03-23,1.98,0,0.444444444444444,1007.35714285714,0.64,6.5,-4.97,62.2
2006-03-24,6.06,0.8,0.333333333333333,1001.48571428571,2.98,8.83,-3.11,50
2006-03-25,3.24,3.81,0.222222222222222,998.9,2.92,4.37,1.05,90.7
2006-03-26,5.2,8.7,0,1001,8.08,15.35,2.59,94
2006-03-27,5,4.44,0,996.785714285714,12.19,18.43,7.06,87.7
2006-03-28,5.94,0.37,0,994.828571428571,10.72,15.99,5.55,70.8
2006-03-29,4.625,0.98,0,997.9,7.76,12.43,3.69,78.5
2006-03-30,6.48,4.35,0,997.942857142857,8.13,11.83,1.44,85.6
2006-03-31,8.94,1.76,0,994.785714285714,11.45,14.81,8.09,79.6
2006-04-01,4.65,0.42,0,1000.91428571429,10.95,15.08,6.44,75.9
2006-04-02,5.66,2.94,0,1001.65714285714,10.33,16.7,4.37,75.3
2006-04-03,5.75,3.11,0,1003.02857142857,7.27,13.29,3.22,83.5
2006-04-04,3.675,5.59,0,1004.9,3.51,8.36,0.52,85.5
2006-04-05,4.7,0.06,0,1001.52857142857,3.54,8.14,-0.52,71.4
2006-04-06,3.725,0,0,1005.25714285714,4.94,9.54,-0.48,68.6
2006-04-07,3.9,0.45,0,1005.21428571429,7.28,12.33,2.8,65.7
2006-04-08,4,0.02,0,1000.84285714286,9.37,15.85,3.03,54
2006-04-09,4.14,0.11,0,1001.55714285714,7.26,11.97,2.77,60.8
2006-04-10,1.8,0,0,1006.1,5.45,9.27,1.15,69.7
2006-04-11,3.25,0,0,1008,4.26,8.46,-0.03,73.9
2006-04-12,3.125,0.42,0,1002.54285714286,5.44,7.18,2.95,79
2006-04-13,4.925,2.65,0,999.014285714286,7.53,11.48,3.76,83.1
2006-04-14,5.775,1.76,0,998.885714285714,7.39,11.92,4.24,79.5
2006-04-15,3.1,3.48,0,1006.05714285714,9.04,14.14,2.94,62.8
2006-04-16,4.275,4.39,0,996.971428571429,10.71,15.88,7.48,88
2006-04-17,3.85,1.56,0,1001.6,9.5,13.31,6.3,83.3
2006-04-18,4.4,0.44,0,1004.02857142857,9.88,15.01,4.99,71.2
2006-04-19,2.325,0.03,0,1007.07142857143,10.68,15.46,5.06,68.5
2006-04-20,2.925,0,0,1007.31428571429,12.56,18.42,5.96,62.7
2006-04-21,2.6,0.71,0,1008.41428571429,13.92,20.67,7.18,64.4
2006-04-22,2,5.19,0,1007.2,11.79,14.81,9.28,87.8
2006-04-23,2.275,0.14,0,1007.14285714286,11.29,15.96,7.77,81.5
2006-04-24,2.15,0,0,1011.68571428571,10.74,14.93,6.99,80.9
2006-04-25,2.25,0,0,1010.84285714286,14.24,21.66,5.28,64.9
2006-04-26,2.575,2.48,0,1008.47142857143,16.67,22.83,10.17,62.8
2006-04-27,2.875,0.87,0,1009.27142857143,13.55,16.19,9.75,89.4
2006-04-28,3.725,0.02,0,1007.38571428571,10.36,15.07,6.37,61.4
2006-04-29,2.5,5.29,0,1003.05714285714,6.69,8.73,4.31,87
2006-04-30,2.725,0,0,1005.57142857143,7.38,12.59,3.14,74.6
2006-05-01,3.125,0.3,0,1004.4,9.96,15.49,4.23,65.8
2006-05-02,2.775,0,0,1007.74285714286,12.73,18.3,7.86,66.6
2006-05-03,3.275,0,0,1013.2,16.35,23.65,6.6,57.9
2006-05-04,4.575,0,0,1016.77142857143,17.37,23.58,10.84,52.5
2006-05-05,4.4,0,0,1018.38571428571,17.12,23.45,10.19,47.9
2006-05-06,3.725,0.02,0,1017.61428571429,16.58,23.49,10.17,44
2006-05-07,3.675,0,0,1016.08571428571,17.35,24.53,10.18,44.3
2006-05-08,3.375,0,0,1011.28571428571,17.5,24.14,10.2,48.1
